English,Compound,"Izaki Reading
(sandhi applied)"
Crimping,圧着,acchaku
pressure,圧力,asliki
Press-fit,圧入,asnyun
crush,圧殺,assas
tyranny,圧制,assei
oppression,圧政,assei
crushed to death,圧死,asshi
Overwhelming,圧倒,astou
rolling,圧延,asshyen
Compression,圧搾,assaku
zinc,亜鉛,ayen
Beloved horse,愛馬,aima
beloved sword,愛刀,aitau
love,愛情,aijōn
protection,愛護,aiho
Favorite drink,愛飲,aiyen
Love and Nurturing,愛育,aiiku
Love juice,愛液,aieki
lust,愛欲,aiyoku
My favorite machine,愛機,aiki
favorite school,愛校,aikyo
patronage,愛顧,aiko
Aizen,愛染,aiyōn
Beloved son,愛息,aishiku
Love company,愛社,aisha
My car,愛車,aisha
favorite book,愛書,aisho
Beloved wife,愛妻,aisai
pet bird,愛鳥,aichō
Listening,愛聴,aityō
Treasured,愛蔵,aizō
mistress,愛人,aizhin
beloved child,愛児,aizhi
favorite song,愛唱,aishōn
Empress,愛妃,aihi
concubine,愛妾,ai
love and regret,愛惜,aiseku
Admiration,愛慕,aibo
Love and hate,愛憎,aizān
Heavy smoker,愛煙,aiyen
love cat,愛猫,aibyō
pet,愛玩,aiwan
recitation,愛誦,ai
Loving hometown,愛郷,aikyōn
subfamily,亜科,aka
Subtype,亜型,ahyō
bad feeling,悪感,akkkan
deterioration,悪化,akkkwa
bad results,悪果,akkka
Evil disease,悪病,akubyō
evil road,悪道,akudō
bad friends,悪友,akuyū
treason,悪逆,akugyoku
bad money,悪貨,akkkwa
demon,悪鬼,akkkwi
bad writing,悪文,akumun
villain,悪女,akunyo
Bad handwriting,悪筆,akubis
Bad law,悪法,akuhō
Bad wind,悪風,akupūn
evil spirits,悪霊,akuryōn
Grip strength,握力,akuriki
Bad relationship,悪縁,akuen
Rough roads,悪路,akuro
Bad government,悪政,akusei
bad voice,悪声,akushei
Ill-gotten gain,悪銭,akutsen
bad habit,悪習,akusēi
Evil god,悪神,akushin/jin
bad place,悪所,akusho
bad weather,悪天,akutyen
bad wife,悪妻,akusai
bad luck,悪運,akuun
evil deeds,悪業,akuwya
dissolute priest,悪僧,akusūn
evil minister,悪臣,akujin
wicked woman,悪婆,akupa
evil,悪弊,akuhei
villain,悪漢,akkkan
pestilence,悪疫,akuyeku
bad habits,悪癖,akupeku
bad boy,悪童,akutūn
abuse,悪罵,akuma
evil plot,悪謀,akubō
bad taste,悪趣,akuswi
dark side,暗部,ambu
hit,安打,anda
safety,安全,anðen
in the dark,暗中,anju
Anza,安座,anjwa
gloom,暗影,annei
stupidity,暗愚,annyu
Easy,安逸,anīs
Inexpensive,安価,anka
Yasukang,安康,ankān
Case,案件,anken
Ankuni,安國,ankuku
foolish ruler,暗君,ankun
blackout curtain,暗幕,anmaku
Anmin,安民,anmin
Sleep well,安眠,anmin
draft,案文,anmun
peace of mind,安寧,annei
security,安保,ampo
Proportionate,案分,ampun
mental arithmetic,暗算,ansan
Ansan,安山,ansan
Easy delivery,安産,ansan
dark color,暗色,anseku
dark purple,暗紫,anshi
peace of mind,安心,anshin
darkroom,暗室,anshis
Idea,案出,anshus
Stability,安定,antei/jōn
reef,暗礁,anshō
Blackout,暗転,anten
secret struggle,暗闘,antō
low rank,安位,annwi
allusion,暗示,anshi
safety,安危,anhwi
metaphor,暗喩,annyu
culvert,暗渠,ankyo
memorization,暗譜,anfu
secret operations,暗躍,annyaku
Subculture,亜流,aryūn
Demi-Saint,亜聖,asei
subspecies,亜種,atsu
flax,亜麻,ama
stick size,棒大,hūndai
bulletproof,防弾,bāntan
protection,防護,bānho
Armor,防具,bāngu
deceased friend,亡友,mānnyū
monk,坊官,pānkan
Tide barrier,防潮,bāntsō
dead country,亡國,mānkuku
deceased prince,亡君,mānkun
late mother,亡母,mānmo
Soundproofing,防音,bānnon
Barrier,防壁,bāmpeku
late husband,亡夫,mānfu
late father,亡父,mānfu
Windproof,防風,bāmpūn
sand control,防砂,bānsa
bar wire,棒線,hūnsen
Resist dyeing,防染,bānnyōn
snow protection,防雪,bānshes
deceased,亡者,mānsha
Loss,亡失,mānshis
Moisture-proof,防湿,bānshūs
monk,坊主,pānshu
Gas protection,防毒,bāntoku
deceased wife,亡妻,mānsai
prevention,防止,bāntsi
Heat protection,防暑,bānsho
bocho,防長,bānchān
defensive,防戦,bānchen
pest control,防除,bāntso
Stick fighting,棒術,hūnchus
anticommunist,防共,bānkyō
defensive wall,防塁,bānlwi
fortification,防塞,bānseku
dustproof,防塵,bān
Flame retardant,防炎,bānnyen
Epidemic prevention,防疫,bānnyeku
Odor prevention,防臭,bānshū
insect repellent,防虫,bāntsūn
defense,防衛,bānnwei
counterintelligence,防諜,bānchoo
soul,亡魂,mānhon
horse ears,馬耳,maji
Domination,覇道,badō
on horseback,馬上,maði
Before the horse,馬前,maðen
harness,馬具,magu
herd of horses,馬群,magun
Buying and Selling,売買,maimai
prostitution,売買春,maimaitsun
Buyout,買弁,maibyen
double the amount,倍額,paigau
Sold,売約,maiyaku
over-the-counter medicine,売薬,maiyaku
doubling,倍加,paika
Selling price,売価,maika
prostitute,売官,maikan
purchasing official,買官,maikan
selling blood,売血,maikyes
selling country,売國,maikuku
viewing,陪觀,paikan
self-promotion,売名,maimei
selling writing,売文,maimun
Plum meat,梅肉,mainuku
overtones,倍音,paion
For sale,売品,maipin
plum grove,梅林,mairin
double amount,倍量,pairyān
magnification,倍率,pairyos
attendee,陪席,paiseku
multiple,倍数,paisū
jury,陪審,paishin
medium,媒質,mwishis
prostitution,買春,maitsun
jury,陪審,paishin
accompanying,陪乗,paisēn
drug dealer,売人,maizhin
retainer,陪臣,paijin
fortune telling,売卜,mai
matchmaker,媒酌,mwishaki
fool,馬鹿,manuku
ambition,覇気,baki
horse legs,馬脚,makyaku
horse farming,馬耕,magyōn
hegemony,覇権,bakwon
betting tickets,馬券,makwen
horsepower,馬力,mariki
late summer,晩夏,banha
sentinel,番兵,pampīn
number,番号,panho
guard,番役,pannyoki
watchdog,番犬,panken
Late season,晩期,banki
paradigm,範形,pankei
Late marriage,晩婚,banhon
paradigm,範例,panlei
Bancha tea,番茶,pancha
Late birth,晩産,bansan
Late bloomer,晩成,bansei
Late-ripening,晩生,bansei
Track number,番線,pansen
late festival,晩節,bansos
guard,番士,panshi
Master,範士,panshi
late spring,晩春,bantsun
Late Tang Dynasty,晩唐,bantān
Bancho,番長,panchān
storekeeper,番頭,pantu
horsemeat,馬肉,manuku
Extra,番外,pannwai
Craftsman,番匠,panchān
range,範囲,pannwi
Dinner,晩飯,bampan
category,範疇,pan
program,番組,panso
evening drink,晩酌,banshaki
evening bell,晩鐘,banchō
late frost,晩霜,bansēn
Emperor's Palace,覇府,bafu
Horse fee,馬料,maryo
Draw your sword,抜刀,pastau
Tooth extraction,抜歯,pacchi
Removal of stitches,抜糸,passhi
Champion,覇者,basha
horse owner,馬主,mashu
horse neck,馬首,mashu
Horse body,馬体,matai
horseman,馬丁,matīn
horse head,馬頭,matu
Overlord,覇王,baou
horse bandit,馬賊,mazoku
equestrian,馬術,machus
horse,馬匹,mahis
Horse,馬楝,ma
horse manure,馬糞,ma
horse play,馬謖,ma
horseshoe,馬蹄,ma
horse bell,馬鈴,maryōn
horse age,馬齢,marēn
toilet seat,便座,bīnjwa
Toilet clothes,便衣,bīnni
convenience,便利,bīnli
expedient,便法,bīnhō
available steamer,便船,bīnsen
Bowel movements,便通,bīntsōn
bowel movements,便意,bīnnwi
art school,美大,midai
heroic tale,美談,mitan
Mita,美田,mityen
Beautiful words,美辞,miji
fine powder,微粉,mipun
Facial beauty,美顔,migan
Slight decrease,微減,mikan
Beautiful technique,美技,migi
aesthetics,美學,mikaku
beautiful clothes,美服,mifuku
beauty,美容,miyōn
tail,尾翼,biīku
Under the ear,耳下,jika
Under the nose,鼻下,pika
sense of beauty,美感,mikan
minor officer,微官,mikan
beautiful school,美校,mikyo
Beautiful,美形,mikei
beautification,美化,mikwa
Beauty view,美觀,mikan
faint light,微光,mikwō
Memorandum,備忘,bimān
Beautiful name,美名,mimei
attention,耳目,jimoku
Mibun,美文,mimun
Mion,美音,mion
Low temperature,微温,mion
nasal,鼻音,pion
Equipment,備品,bipin
whitening,美白,mipaku
Beautiful book,美本,mihon
Mikaze,美風,mipūn
differential,微分,mipun
Beautiful,美麗,mirei
Weak power,微力,miriki
Mirin,美林,mirin
Beautiful voice,美声,mishei
Beautiful clothing,美装,misō
ear order,耳順,jijun
Beauty,美神,mishin/jin
beauty,美質,mishis
gastronomy,美食,mishoku
Beauty,美点,miten
Bincho,備長,bichān
Beauty and customs,美俗,mizuku
beautiful woman,美人,mizhin
Good sake,美酒,mishu
art,美術,michus
Slight increase,微増,mizān
Miki,美姫,miki
nostril,鼻孔,pikōn
weak,微弱,mijaku
bridge of nose,鼻梁,pi
ear flap,耳殻,jikaiku
rhinitis,鼻炎,piyen
nickname,美称,mitsīn
Ogogo,尾籠,birōn
minor offenses,微罪,mizoi
nasal cavity,鼻腔,pi
Bisan,備讃,bitsan
beauty and ugliness,美醜,mishu
defense,弁護,byenho
Magistrate,弁官,byenkan
Secretary,弁公,byenkou
patent,弁理,byenli
Commissioner,弁務,byenmu
eloquence,弁才,byensai
Plea,弁説,byenses
orator,弁士,byenshi
Dialectic,弁証,byenshō
bento,弁当,byentōn
speech,弁舌,byenzes
Separately sealed,別封,byespōn
Separate school,別學,byeskaku
Separate issue,別号,byesho
branch family,別家,byeska
Special course,別科,byeska
Separate volume,別巻,byeskwen
Separate note,別記,byeski
Separate line,別行,byeskō
other words,別言,byesshyon
Another matter,別件,byesken
Annex,別館,byeskan
separate payment,別納,byesnas
Separate flight,別便,byespīn
Appendix,別表,byespyō
Separate edition,別本,byeshon
Different surname,別姓,byessei
Separate delivery,別送,byessō
Attachment,別紙,byesshi
Bessho,別所,byessho
Second home,別宅,byestaku
Special condition,別状,byesshān
Specially made,別製,byettsei
Separate transmission,別伝,byesten
farewell address,別辞,byecchi
Separate article,別条,byecchō
Branch temple,別院,byesswin
villa,別業,byesswya
Separately listed,別掲,byeskei
Separate building,別棟,byestōn
Alias,別称,byettsīn
Separate chapter,別章,byettsūn
different taste,別趣,byesswi
villa,別邸,byecche
sick,病中,byōju
suffering from illness,病苦,byōku
etiology,病因,byōin
disease,病気,byōki
Sick leave,病欠,byōkes
disease root,病根,byōkon
After illness,病後,byōhou
sickness,病魔,byōma
Lesion,病変,byōhen
Medical history,病歴,byōreki
pathology,病理,byōri
disease phase,病相,byōsān
hospital ward,病舎,byōsha
sickness,病身,byōshin
pathology,病質,byōshis
disease,病症,byōshēn
Pathological condition,病態,byōtai
disease poison,病毒,byōtoku
Disease progression,病勢,byōse
diseased body,病体,byōtai
hospital,病院,byōwin
sick monk,病僧,byōsūn
lesion,病巣,byōzau
Illness,病弊,byōhei
Died of illness,病没,byōpos
pathological obsession,病癖,byōpeku
sick in bed,病臥,byōkwā
disease germs,病菌,byōkin
pests,病虫,byōtsūn
disease awareness,病識,byōshiki
Club fees,部費,buhi
subordinate,部下,buka
Department,部課,buka
members,部民,bumin
part,部面,bumyen
Department,部門,bumun
coat of arms,紋服,munfuku
tricks,聞略,munlyaku
parts,部品,bupin
material things,物上,musði
Buddhism,仏學,puskaku
French-Japanese,仏和,pushwa
French translation,仏訳,pusshyoki
material desires,物欲,musshyoku
Buddhist paintings,仏画,puska
Buddhism,仏教,puskyau
French,仏語,pusko
Deceased,物故,musko
property rights,物権,muskwon
Buddhist altar equipment,仏具,pusku
French Army,仏軍,puskun
nirvana,仏果,puska
Buddha's Light,仏光,puskwō
physics,物理,musli
physics,物理,musli
French territory,仏領,puslyōn
quantity,物量,muslyān
Buddhist ties,仏縁,pussen
French literature,仏文,pusmun
Buddhist monk,仏門,pusmun
Payment in kind,物納,musnas
Buddha nature,仏性,pussei
Physical properties,物性,mussei
Buddhist teachings,仏説,pusses
Buddhist ancestor,仏祖,pusso
Buddhist memorial service,仏事,puttsi
Buddhist sculptor,仏師,pusshi
Buddhist,仏式,pusshiki
Buddha and gods,仏神,pusshin/jin
fetish,物神,musshin/jin
Buddha's body,仏身,pusshin
material,物質,musshis
Buddhist books,仏書,pussho
evidence,物証,musshō
Buddhist temple,仏堂,pustān
pagoda,仏塔,pustais
enemy of Buddhism,仏敵,pustoki
Buddhist temple,仏殿,pusten
Buddhist scriptures,仏典,pustyun
Buddha,仏天,pustyen
Buddhism,仏道,pustō
object,物体,mustai
Buddha body,仏体,pustai
before the Buddha,仏前,pusðen
Buddhist temple,仏寺,pucchi
material circumstances,物情,mucchōn
Buddha head,仏頭,pustu
controversy,物議,musswi
Buddhist monk,仏僧,pussūn
physical phenomenon,物象,muttsān
French,仏人,pusshin
Buddha's Death Day,仏滅,pusmyes
Buddhahood,仏頂,pustīn
dangerous,物騒,mussou
club room,部室,bushis
radical,部首,bushu
troops,部隊,butai
manager,部長,buchān
Materials,部材,buzai
crowd,部衆,buchūn
General,部将,bushō
Imposing,堂々,dān
Hall,堂上,dānði
Party dues,党費,tānhi
party interest,党利,tānli
Party strategy,党略,tānlyaku
